word|ipa|translation|filename|exportedAt|status|knownAt|s1|s2|s3|note
train|/tɹeɪn/|тренироваться, поезд|Lesson 4(8-12)|2026-06-13|known|2026-06-13|I **train** every morning.|We took the **train** to London.|She **trains** for the race.|
weather|/ˈwɛðɚ/|погода|Lesson 4(8-12)|2026-06-13|known|2026-06-13|The **weather** is nice today.|I don't like cold **weather**.|The **weather** was bad yesterday.|
write|/ɹaɪt/|писать|Lesson 4(8-12)|2026-06-13|known|2026-06-13|I **write** in English every day.|She **writes** good stories.|Please **write** your name here.|
actor|/ˈæktɚ/|актер|Lesson 4(8-12)|2026-06-13|known|2026-06-13|He is a famous **actor**.|The **actor** played well.|She wants to be an **actor**.|
actress|/ˈæktɹəs/|актриса|Lesson 4(8-12)|2026-06-13|known|2026-06-13|She is a famous **actress**.|The **actress** played well.|My sister wants to be an **actress**.|
change|/t͡ʃeɪnd͡ʒ/|менять|Lesson 4(8-12)|2026-06-13|known|2026-06-13|I want to **change** my job.|She **changes** her plans often.|We need a **change**.|
cheap|/t͡ʃip/|дешевый|Lesson 4(8-12)|2026-06-13|known|2026-06-13|This book is very **cheap**.|I bought a **cheap** ticket.|The food here is **cheap**.|
discuss|/dɪˈskʌs/|обсуждать|Lesson 4(8-12)|2026-06-13|known|2026-06-13|Let's **discuss** the plan.|We **discuss** business every week.|She **discussed** the problem with me.|
expensive|/ɪkˈspɛnsɪv/|дорогой|Lesson 4(8-12)|2026-06-13|known|2026-06-13|This car is very **expensive**.|The hotel was **expensive**.|She bought an **expensive** dress.|
five|/faɪv/|пять|Lesson 4(8-12)|2026-06-13|known|2026-06-13|I have **five** books.|She is **five** years old.|It costs **five** dollars.|
forty|/ˈfɔɹti/|сорок|Lesson 4(8-12)|2026-06-13|known|2026-06-13|There are **forty** students.|She is **forty** years old.|It costs **forty** euros.|
from|/fɹʌm/|из|Lesson 4(8-12)|2026-06-13|known|2026-06-13|I am **from** Russia.|She comes **from** a small city.|This gift is **from** my friend.|
one hundred|/wʌn ˈhʌndɹəd/|сто|Lesson 4(8-12)|2026-06-13|known|2026-06-13|There are **one hundred** people here.|It costs **one hundred** dollars.|She read **one hundred** books.|
important|/ˌɪmˈpɔɹtənt/|важно|Lesson 4(8-12)|2026-06-13|known|2026-06-13|Education is very **important**.|This is an **important** lesson.|She has an **important** job.|
listen|/ˈlɪsən/|слушать|Lesson 4(8-12)|2026-06-13|known|2026-06-13|I **listen** to music every day.|She **listens** to the teacher.|Please **listen** to me.|
look|/lʊk/|смотреть|Lesson 4(8-12)|2026-06-13|known|2026-06-13|**Look** at this photo.|She **looks** very happy.|I like the **look** of this house.|
method|/ˈmɛθəd/|метод, способ|Lesson 4(8-12)|2026-06-13|known|2026-06-13|This is a good **method**.|She uses a new **method** to study.|We need a better **method**.|
phone|/foʊn/|телефон|Lesson 4(8-12)|2026-06-13|known|2026-06-13|I have a new **phone**.|She talks on the **phone** a lot.|Please call me on my **phone**.|
seem|/sim/|казаться|Lesson 4(8-12)|2026-06-13|known|2026-06-13|You **seem** tired today.|It **seems** easy.|She **seemed** very happy.|
seven|/ˈsɛvən/|семь|Lesson 4(8-12)|2026-06-13|known|2026-06-13|I have **seven** books.|She is **seven** years old.|There are **seven** days in a week.|
strange|/stɹeɪnd͡ʒ/|странный|Lesson 4(8-12)|2026-06-13|known|2026-06-13|I heard a **strange** sound.|It was a **strange** day.|She had a **strange** idea.|
than|/ðæn/|чем|Lesson 4(8-12)|2026-06-13|known|2026-06-13|This book is better **than** that one.|She is taller **than** me.|It costs more **than** ten dollars.|
thirty|/ˈθɝti/|тридцать|Lesson 4(8-12)|2026-06-13|known|2026-06-13|There are **thirty** students.|She is **thirty** years old.|It costs **thirty** euros.|
thousand|/ˈθaʊzənd/|тысячав|Lesson 4(8-12)|2026-06-13|known|2026-06-13|There are a **thousand** people here.|It costs a **thousand** dollars.|She read a **thousand** words.|
application|/ˌæpləˈkeɪʃən/|приложение|Lesson 4(8-12)|2026-06-13|known|2026-06-13|I use this **application** to study.|She filled in the **application** form.|The **application** is easy to use.|
clothes|/kloʊðz/|одежда|Lesson 4(8-12)|2026-06-13|known|2026-06-13|I buy new **clothes** online.|She wears warm **clothes** in winter.|These **clothes** are very nice.|
come|/kʌm/|приходить|Lesson 4(8-12)|2026-06-13|known|2026-06-13|Please **come** here.|She **comes** to school by bus.|**Come** with me.|
cook|/kʊk/|готовить|Lesson 4(8-12)|2026-06-13|known|2026-06-13|I **cook** dinner every day.|She **cooks** very well.|Let's **cook** together.|
cooking|/ˈkʊkɪŋ/|готовка|Lesson 4(8-12)|2026-06-13|known|2026-06-13|I love **cooking**.|**Cooking** is fun.|She is good at **cooking**.|
dance|/dæns/|танцевать|Lesson 4(8-12)|2026-06-13|known|2026-06-13|I love to **dance**.|She **dances** very well.|Let's **dance** together.|
early|/ˈɝli/|рано|Lesson 4(8-12)|2026-06-13|known|2026-06-13|I get up **early**.|She came **early** today.|The bus left **early**.|
enough|/ɪˈnʌf/|достаточно|Lesson 4(8-12)|2026-06-13|known|2026-06-13|I have **enough** money.|We have **enough** time.|That is **enough**, thank you.|
get up|/ɡɛt ʌp/|вставать|Lesson 4(8-12)|2026-06-13|known|2026-06-13|I **get up** early every day.|She **gets up** at six.|Please **get up** now.|
group|/ɡɹup/|группа|Lesson 4(8-12)|2026-06-13|known|2026-06-13|We study in a small **group**.|She joined a music **group**.|The **group** met yesterday.|
home|/hoʊm/|дом, домой|Lesson 4(8-12)|2026-06-13|known|2026-06-13|I stay at **home** today.|She went **home** early.|Our **home** is near the park.|
late|/leɪt/|опаздывать, поздно|Lesson 4(8-12)|2026-06-13|known|2026-06-13|I am **late** for work.|She came **late** again.|The bus is **late** today.|
order|/ˈɔɹdɚ/|заказ, заказывать|Lesson 4(8-12)|2026-06-13|known|2026-06-13|I will **order** a pizza.|She placed an **order** online.|The **order** arrived today.|
pet|/pɛt/|домашнее животное|Lesson 4(8-12)|2026-06-13|known|2026-06-13|I have a **pet** cat.|She loves her **pet**.|A dog is a good **pet**.|
profession|/pɹəˈfɛʃən/|профессия|Lesson 4(8-12)|2026-06-13|known|2026-06-13|Teaching is a good **profession**.|What is your **profession**?|She is proud of her **profession**.|
recommend|/ˌɹɛkəˈmɛnd/|рекоммендовать|Lesson 4(8-12)|2026-06-13|known|2026-06-13|I **recommend** this book.|She **recommends** a good doctor.|Can you **recommend** a hotel?|
shop|/ʃɑp/|магазин|Lesson 4(8-12)|2026-06-13|known|2026-06-13|I buy food at the **shop**.|The **shop** is near here.|She works in a **shop**.|
toy|/tɔɪ/|игрушка|Lesson 4(8-12)|2026-06-13|known|2026-06-13|The child plays with a **toy**.|She bought a new **toy**.|The **toy** is very small.|
wake up|/weɪk ʌp/|просыпаться|Lesson 4(8-12)|2026-06-13|known|2026-06-13|I **wake up** at six.|She **wakes up** early.|Please **wake up** now.|
all|/ɔl/|все|Lesson 4(8-12)|2026-06-13|known|2026-06-13|I read **all** the books.|**All** the people are here.|She works **all** day.|
document|/ˈdɑkjəmɛnt/|документ|Lesson 4(8-12)|2026-06-13|known|2026-06-13|I read the **document**.|She signed the **document**.|Please save the **document**.|
download|/ˈdaʊnloʊd/|скачать|Lesson 4(8-12)|2026-06-13|known|2026-06-13|I **download** music online.|She **downloads** new films.|Please **download** the file.|
file|/faɪl/|файл|Lesson 4(8-12)|2026-06-13|known|2026-06-13|I saved the **file**.|She sent me a **file**.|Please open the **file**.|
island|/ˈaɪlənd/|остров|Lesson 4(8-12)|2026-06-13|known|2026-06-13|We visited a small **island**.|The **island** is very beautiful.|She lives on an **island**.|
leave|/liv/|покидать, уезжать|Lesson 4(8-12)|2026-06-13|known|2026-06-13|I **leave** home at eight.|She will **leave** tomorrow.|Please don't **leave** now.|
level|/ˈlɛvəl/|уровень|Lesson 4(8-12)|2026-06-13|known|2026-06-13|My English **level** is good.|She passed to the next **level**.|This game has many **levels**.|
regularly|/ˈɹɛɡjəlɚli/|регулярно|Lesson 4(8-12)|2026-06-13|known|2026-06-13|I study **regularly**.|She exercises **regularly**.|We meet **regularly**.|
sad|/sæd/|печальный|Lesson 4(8-12)|2026-06-13|known|2026-06-13|I feel **sad** today.|She looks **sad**.|It was a **sad** film.|
unhappy|/ənˈhæpi/|несчастный|Lesson 4(8-12)|2026-06-13|known|2026-06-13|I am **unhappy** with my job.|She looks **unhappy** today.|He had an **unhappy** childhood.|
what|/wʌt/|что, какой|Lesson 4(8-12)|2026-06-13|known|2026-06-13|**What** is your name?|I know **what** you mean.|**What** do you want?|
when|/wɛn/|когда|Lesson 4(8-12)|2026-06-13|known|2026-06-13|**When** do you study?|I read **when** I have time.|**When** will you come?|
where|/wɛɹ/|где|Lesson 4(8-12)|2026-06-13|known|2026-06-13|**Where** do you live?|I know **where** it is.|**Where** are you going?|
which|/wɪt͡ʃ/|который|Lesson 4(8-12)|2026-06-13|known|2026-06-13|**Which** book do you like?|I don't know **which** to choose.|**Which** way is the park?|
angry|/ˈæŋɡɹi/|злой|Lesson 5(13-18)|2026-06-13|known|2026-06-13|She is **angry** with me.|Don't be **angry**.|He looked very **angry**.|
at|/æt/|на, в|Lesson 5(13-18)|2026-06-13|known|2026-06-13|I work **at** a bank.|She is **at** home.|We meet **at** six.|
best|/bɛst/|лучший|Lesson 5(13-18)|2026-06-13|known|2026-06-13|She is my **best** friend.|This is the **best** book.|He is the **best** player.|
busy|/ˈbɪzi/|занят|Lesson 5(13-18)|2026-06-13|known|2026-06-13|I am very **busy** today.|She has a **busy** day.|The shop is **busy** on Sunday.|
fact|/fækt/|факт|Lesson 5(13-18)|2026-06-13|known|2026-06-13|This is a known **fact**.|She told me the **facts**.|In **fact**, it is easy.|
husband|/ˈhʌzbənd/|муж|Lesson 5(13-18)|2026-06-13|known|2026-06-13|My **husband** is a doctor.|Her **husband** works abroad.|She loves her **husband**.|
million|/ˈmɪljən/|миллион|Lesson 5(13-18)|2026-06-13|known|2026-06-13|The city has a **million** people.|He has a **million** dollars.|She read it a **million** times.|
old|/oʊld/|старый|Lesson 5(13-18)|2026-06-13|known|2026-06-13|This is an **old** book.|She has an **old** car.|The **old** house is near the park.|
right|/ɹaɪt/|правильный|Lesson 5(13-18)|2026-06-13|known|2026-06-13|Your answer is **right**.|Turn **right** at the corner.|This is the **right** way.|
room|/ɹum/|комната|Lesson 5(13-18)|2026-06-13|known|2026-06-13|I have a big **room**.|She cleaned her **room**.|The **room** is very warm.|
secretary|/ˈsɛkɹətɛɹi/|секретарь|Lesson 5(13-18)|2026-06-13|known|2026-06-13|She works as a **secretary**.|The **secretary** answered the phone.|He hired a new **secretary**.|
singer|/ˈsɪŋɚ/|певец|Lesson 5(13-18)|2026-06-13|known|2026-06-13|She is a famous **singer**.|The **singer** has a nice voice.|He wants to be a **singer**.|
sixty|/ˈsɪksti/|шестдесять|Lesson 5(13-18)|2026-06-13|known|2026-06-13|There are **sixty** students.|She is **sixty** years old.|It costs **sixty** euros.|
sure|/ʃʊɹ/|уверен|Lesson 5(13-18)|2026-06-13|known|2026-06-13|I am **sure** about it.|Are you **sure**?|She is **sure** she is right.|
wife|/waɪf/|жена|Lesson 5(13-18)|2026-06-13|known|2026-06-13|My **wife** is a teacher.|His **wife** works in a bank.|He loves his **wife**.|
wonderful|/ˈwʌndɚfəl/|замечательный|Lesson 5(13-18)|2026-06-13|known|2026-06-13|We had a **wonderful** time.|It is a **wonderful** day.|She is a **wonderful** person.|
young|/jʌŋ/|молодой|Lesson 5(13-18)|2026-06-13|known|2026-06-13|She is very **young**.|The **young** man is a student.|I learned it when I was **young**.|
alright|/ˌɔlˈɹaɪt/|все в порядке|Lesson 5(13-18)|2026-06-13|known|2026-06-13|Everything is **alright**.|Are you **alright**?|It will be **alright**.|
American|/əˈmɛɹəkən/|Американец, Американский|Lesson 5(13-18)|2026-06-13|known|2026-06-13|She is **American**.|I like **American** films.|He speaks with an **American** accent.|
beautiful|/ˈbjutəfəl/|красивый|Lesson 5(13-18)|2026-06-13|known|2026-06-13|She is very **beautiful**.|It is a **beautiful** day.|The city is **beautiful**.|
dangerous|/ˈdeɪnd͡ʒɚəs/|опасный|Lesson 5(13-18)|2026-06-13|known|2026-06-13|This road is **dangerous**.|It is a **dangerous** sport.|The animal is **dangerous**.|
difficult|/ˈdɪfəkəlt/|сложный, трудный|Lesson 5(13-18)|2026-06-13|known|2026-06-13|This lesson is **difficult**.|It was a **difficult** day.|She asked a **difficult** question.|
easy|/ˈizi/|легкий|Lesson 5(13-18)|2026-06-13|known|2026-06-13|This lesson is **easy**.|It is **easy** to learn.|She found the test **easy**.|
effective|/ɪˈfɛktɪv/|эффективный|Lesson 5(13-18)|2026-06-13|known|2026-06-13|This method is **effective**.|She found an **effective** way to study.|The medicine is very **effective**.|
eight|/eɪt/|восемь|Lesson 5(13-18)|2026-06-13|known|2026-06-13|I have **eight** books.|She is **eight** years old.|We meet at **eight**.|
eighteen|/eɪˈtin/|восемнадцать|Lesson 5(13-18)|2026-06-13|known|2026-06-13|She is **eighteen** years old.|There are **eighteen** students.|It costs **eighteen** euros.|
fine|/faɪn/|в порядке, хорошо|Lesson 5(13-18)|2026-06-13|known|2026-06-13|I am **fine**, thank you.|The weather is **fine** today.|She did a **fine** job.|
hard-working|/hɑɹd ˈwɝkɪŋ/|трудолюбивый|Lesson 5(13-18)|2026-06-13|known|2026-06-13|She is very **hard-working**.|He is a **hard-working** student.|Our team is **hard-working**.|
lazy|/ˈleɪzi/|ленивый|Lesson 5(13-18)|2026-06-13|known|2026-06-13|He is very **lazy**.|Don't be so **lazy**.|It was a **lazy** Sunday.|
married|/ˈmɛɹid/|женатый, замужем|Lesson 5(13-18)|2026-06-13|known|2026-06-13|She is **married**.|They got **married** last year.|He is a **married** man.|
OK|/ˌoʊˈkeɪ/|ок, в порядке|Lesson 5(13-18)|2026-06-13|known|2026-06-13|Everything is **OK**.|Are you **OK**?|It is **OK** to make mistakes.|
parents|/ˈpɛɹənts/|родители|Lesson 5(13-18)|2026-06-13|known|2026-06-13|My **parents** live in the city.|Her **parents** are teachers.|I visit my **parents** every week.|
poor|/puɹ/|бедный|Lesson 5(13-18)|2026-06-13|known|2026-06-13|The family is very **poor**.|He grew up in a **poor** town.|She helps **poor** people.|
possible|/ˈpɑsəbəl/|возможный|Lesson 5(13-18)|2026-06-13|known|2026-06-13|It is **possible** to learn fast.|Is it **possible** to come early?|She did all that was **possible**.|
ready|/ˈɹɛdi/|готово, готовый|Lesson 5(13-18)|2026-06-13|known|2026-06-13|I am **ready** to go.|Dinner is **ready**.|Are you **ready** for the exam?|
rich|/ɹɪt͡ʃ/|богатый|Lesson 5(13-18)|2026-06-13|known|2026-06-13|He is a **rich** man.|She became **rich**.|They live in a **rich** country.|
seventy|/ˈsɛvənti/|семьдесят|Lesson 5(13-18)|2026-06-13|known|2026-06-13|There are **seventy** students.|She is **seventy** years old.|It costs **seventy** euros.|
single|/ˈsɪŋɡəl/|холост|Lesson 5(13-18)|2026-06-13|known|2026-06-13|He is still **single**.|She lives a **single** life.|I bought a **single** ticket.|
smart|/smɑɹt/|умный|Lesson 5(13-18)|2026-06-13|known|2026-06-13|She is very **smart**.|He is a **smart** student.|That was a **smart** idea.|
afraid|/əˈfɹeɪd/|бояться|Lesson 5(13-18)|2026-06-13|known|2026-06-13|I am **afraid** of dogs.|She is **afraid** of the dark.|Don't be **afraid**.|
answer|/ˈænsɚ/|ответ, ответь|Lesson 5(13-18)|2026-06-13|known|2026-06-13|I know the **answer**.|Please **answer** my question.|She gave the right **answer**.|
correct|/kɚˈɛkt/|исправлять, правильный|Lesson 5(13-18)|2026-06-13|known|2026-06-13|Your answer is **correct**.|Please **correct** my mistake.|She gave the **correct** answer.|
decision|/dɪˈsɪʒən/|решение|Lesson 5(13-18)|2026-06-13|known|2026-06-13|I made a **decision**.|It was a good **decision**.|She has a hard **decision** to make.|
