word|ipa|translation|filename|exportedAt|status|knownAt|s1|s2|s3|note
milk|/mɪlk/|молоко|Lesson 2(2-3)||known|2026-06-13|I drink **milk** every morning.|The **milk** is fresh.|She put **milk** in her tea.|
motivation|/ˌməʊtɪˈveɪʃən/|мотивация|Lesson 2(2-3)||known|2026-06-13|I have a lot of **motivation**.|**Motivation** helps me study.|She lost her **motivation**.|
progress|/ˈpɹəʊɡɹɛs/|прогресс|Lesson 2(2-3)||known|2026-06-13|I make good **progress**.|She is happy with her **progress**.|We see a lot of **progress**.|
sport|/spɔːt/|спорт|Lesson 2(2-3)||known|2026-06-13|Football is my favourite **sport**.|I do **sport** every day.|She loves water **sport**.|
student|/ˈstjuːdənt/|студент|Lesson 2(2-3)||known|2026-06-13|I am a **student**.|She is a good **student**.|The **student** studies hard.|
taxi|/ˈtæksi/|такси|Lesson 2(2-3)||known|2026-06-13|I take a **taxi** to work.|The **taxi** is here.|She called a **taxi**.|
tea|/tiː/|чай|Lesson 2(2-3)||known|2026-06-13|I drink **tea** every day.|She made a cup of **tea**.|Do you want some **tea**?|
water|/ˈwɔːtə(ɹ)/|вода|Lesson 2(2-3)||known|2026-06-13|I drink **water** every day.|The **water** is very cold.|She gave me a glass of **water**.|
airport|/ˈeəpɔːt/|аэпорт|Lesson 3(4-7)||known|2026-06-13|We met at the **airport**.|The **airport** is far from here.|She works at the **airport**.|
apartment|/əˈpɑːtmənt/|квартира|Lesson 3(4-7)||known|2026-06-13|I live in a small **apartment**.|Their **apartment** is very nice.|She bought a new **apartment**.|
cake|/keɪk/|торт|Lesson 3(4-7)||known|2026-06-13|I made a **cake**.|The **cake** is very sweet.|She bought a birthday **cake**.|
child|/tʃaɪld/|ребенок|Lesson 3(4-7)||known|2026-06-13|The **child** is playing.|She has one **child**.|Every **child** likes ice cream.|
children|/ˈtʃɪldɹən/|дети|Lesson 3(4-7)||known|2026-06-13|The **children** play in the park.|She has two **children**.|**Children** love chocolate.|
chocolate|/ˈtʃɒklət/|шоколад|Lesson 3(4-7)||known|2026-06-13|I love **chocolate**.|The **chocolate** is very sweet.|She bought a box of **chocolate**.|
daughter|/ˈdɔːtə(ɹ)/|дочь|Lesson 3(4-7)||known|2026-06-13|My **daughter** is a student.|She has one **daughter**.|Their **daughter** lives abroad.|
four|/fɔː(ɹ)/|четыре|Lesson 3(4-7)||known|2026-06-13|I have **four** books.|She is **four** years old.|There are **four** people here.|
German|/ˈdʒɜːmən/|немецкий|Lesson 3(4-7)||known|2026-06-13|I speak a little **German**.|She is **German**.|**German** is a useful language.|
meat|/miːt/|мясо|Lesson 3(4-7)||known|2026-06-13|I don't eat **meat**.|The **meat** is very fresh.|She cooked **meat** for dinner.|
men|/mɛn/|мужчины|Lesson 3(4-7)||known|2026-06-13|The **men** work together.|Two **men** are waiting.|These **men** are doctors.|
seafood|/ˈsiːfuːd/|морепродукты|Lesson 3(4-7)||known|2026-06-13|I love **seafood**.|The **seafood** is very fresh.|She ordered **seafood** for dinner.|
son|/sʌn/|сын|Lesson 3(4-7)||known|2026-06-13|My **son** goes to school.|She has one **son**.|Their **son** is a doctor.|
Spanish|/ˈspænɪʃ/|Испанcкий|Lesson 3(4-7)||known|2026-06-13|I speak a little **Spanish**.|She is **Spanish**.|**Spanish** is fun to learn.|
three|/θɹiː/|три|Lesson 3(4-7)||known|2026-06-13|I have **three** books.|She is **three** years old.|There are **three** people here.|
women|/ˈwɪmɪn/|женщины|Lesson 3(4-7)||known|2026-06-13|The **women** work together.|Two **women** are waiting.|These **women** are teachers.|
boyfriend|/ˈbɔɪfɹɛnd/|парень|Lesson 3(4-7)||known|2026-06-13|She has a new **boyfriend**.|Her **boyfriend** is a doctor.|My **boyfriend** loves music.|
ice cream|/ˈaɪs kɹiːm/|мороженое|Lesson 3(4-7)||known|2026-06-13|I love **ice cream**.|The **ice cream** is very sweet.|She bought chocolate **ice cream**.|
foreign|/ˈfɒɹən/|иностранный|Lesson 3(4-7)||known|2026-06-13|I learn a **foreign** language.|She lives in a **foreign** country.|**Foreign** films are interesting.|
girlfriend|/ˈɡɜːlfɹɛnd/|девушка|Lesson 3(4-7)||known|2026-06-13|He has a new **girlfriend**.|His **girlfriend** is a teacher.|My **girlfriend** loves music.|
hospital|/ˈhɒspɪtəl/|больница|Lesson 3(4-7)||known|2026-06-13|She works in a **hospital**.|The **hospital** is near here.|He went to the **hospital**.|
pizza|/ˈpiːtsə/|пицца|Lesson 3(4-7)||known|2026-06-13|I love **pizza**.|The **pizza** is very hot.|She ordered a big **pizza**.|
swimming|/ˈswɪmɪŋ/|плавание|Lesson 3(4-7)||known|2026-06-13|I go **swimming** every week.|**Swimming** is good for you.|She loves **swimming** in the sea.|
be|/biː/|быть|Lesson 3(4-7)||known|2026-06-13|I want to **be** a doctor.|She will **be** here soon.|It is good to **be** kind.|
become|/bɪˈkʌm/|становиться|Lesson 3(4-7)||known|2026-06-13|I want to **become** a teacher.|She **became** a doctor.|He **becomes** happy when he sings.|
businessman|/ˈbɪznɪsmæn/|бизнес|Lesson 3(4-7)||known|2026-06-13|He is a rich **businessman**.|The **businessman** travels a lot.|She married a **businessman**.|
correctly|/kəˈɹɛktli/|правильно|Lesson 3(4-7)||known|2026-06-13|She answered **correctly**.|I want to speak **correctly**.|He did the exercise **correctly**.|
designer|/dɪˈzaɪnə(ɹ)/|дизайнер|Lesson 3(4-7)||known|2026-06-13|She is a fashion **designer**.|The **designer** made a nice logo.|He works as a **designer**.|
doctor|/ˈdɒktə(ɹ)/|врачь|Lesson 3(4-7)||known|2026-06-13|My brother is a **doctor**.|The **doctor** is very kind.|She went to the **doctor**.|
fluently|/ˈfluːəntli/|свободно, бегло|Lesson 3(4-7)||known|2026-06-13|She speaks English **fluently**.|I want to speak **fluently**.|He reads French **fluently**.|
happy|/ˈhæpi/|счастливый|Lesson 3(4-7)||known|2026-06-13|I am very **happy** today.|She has a **happy** family.|The children look **happy**.|
her|/hɜː(ɹ)/|ее|Lesson 3(4-7)||known|2026-06-13|I know **her** well.|This is **her** book.|Help **her**, please.|
him|/hɪm/|его|Lesson 3(4-7)||known|2026-06-13|I know **him** well.|Give it to **him**.|She helps **him** a lot.|
manager|/ˈmænɪdʒə(ɹ)/|менеджер|Lesson 3(4-7)||known|2026-06-13|She is the **manager**.|The **manager** is very busy.|He became a **manager** last year.|
new|/njuː/|новый|Lesson 3(4-7)||known|2026-06-13|I have a **new** car.|She bought a **new** book.|We learn **new** words.|
now|/naʊ/|сейчас|Lesson 3(4-7)||known|2026-06-13|I am busy **now**.|She lives there **now**.|Let's go **now**.|
programmer|/ˈpɹəʊɡɹæmə(ɹ)/|программист|Lesson 3(4-7)||known|2026-06-13|He is a **programmer**.|The **programmer** wrote new code.|She works as a **programmer**.|
them|/ðɛm/|им, их|Lesson 3(4-7)||known|2026-06-13|I know **them** well.|Help **them**, please.|Give it to **them**.|
visit|/ˈvɪzɪt/|посещать|Lesson 3(4-7)||known|2026-06-13|I want to **visit** New York.|She **visits** her family every week.|We **visited** a small city.|
without|/wɪˈðaʊt/|без|Lesson 3(4-7)||known|2026-06-13|I can't live **without** music.|She left **without** me.|We did it **without** help.|
would|/wʊd/|бы|Lesson 3(4-7)||known|2026-06-13|I **would** like some tea.|She **would** love this song.|**Would** you help me?|
abroad|/əˈbɹɔːd/|за границей|Lesson 3(4-7)||known|2026-06-13|I want to study **abroad**.|She lives **abroad** now.|They travel **abroad** every year.|
China|/ˈtʃaɪnə/|Китай|Lesson 3(4-7)||known|2026-06-13|She is from **China**.|**China** is a big country.|I want to visit **China**.|
England|/ˈɪŋɡlənd/|Англия|Lesson 3(4-7)||known|2026-06-13|She lives in **England**.|**England** is a beautiful country.|I want to visit **England**.|
father|/ˈfɑːðə(ɹ)/|отец|Lesson 3(4-7)||known|2026-06-13|My **father** is a doctor.|Her **father** works in a bank.|His **father** lives abroad.|
Germany|/ˈdʒɜːməni/|Германия|Lesson 3(4-7)||known|2026-06-13|She is from **Germany**.|**Germany** is in Europe.|I want to visit **Germany**.|
his|/hɪz/|его|Lesson 3(4-7)||known|2026-06-13|This is **his** book.|I know **his** sister.|**His** car is very fast.|
Italy|/ˈɪtəli/|Италия|Lesson 3(4-7)||known|2026-06-13|She is from **Italy**.|**Italy** is a beautiful country.|I want to visit **Italy**.|
Japan|/dʒəˈpæn/|Япония|Lesson 3(4-7)||known|2026-06-13|She is from **Japan**.|**Japan** is in Asia.|I want to visit **Japan**.|
month|/mʌnθ/|месяц|Lesson 3(4-7)||known|2026-06-13|I travel every **month**.|This **month** is very busy.|She visits us once a **month**.|
mother|/ˈmʌðə(ɹ)/|мать|Lesson 3(4-7)||known|2026-06-13|My **mother** is a teacher.|Her **mother** lives abroad.|I help my **mother** every day.|
next|/nɛkst/|следующий|Lesson 3(4-7)||known|2026-06-13|I will travel **next** week.|The **next** lesson is easy.|She lives **next** to me.|
the United States|/ðə juˌnaɪtɪd ˈsteɪts/|США|Lesson 3(4-7)||known|2026-06-13|She lives in **the United States**.|**The United States** is a big country.|I want to visit **the United States**.|
their|/ðeə(ɹ)/|их|Lesson 3(4-7)||known|2026-06-13|This is **their** house.|I know **their** son.|**Their** car is new.|
week|/wiːk/|неделя|Lesson 3(4-7)||known|2026-06-13|I study every **week**.|This **week** is very busy.|She visits us once a **week**.|
big|/bɪɡ/|,большой|Lesson 3(4-7)||known|2026-06-13|I live in a **big** city.|She has a **big** family.|The **big** house is near the park.|
business|/ˈbɪznɪs/|бизнес|Lesson 3(4-7)||known|2026-06-13|She started a new **business**.|His **business** is doing well.|We talked about **business**.|
control|/kənˈtɹəʊl/|контроль, контроллировать|Lesson 3(4-7)||known|2026-06-13|She is in **control**.|He likes to **control** everything.|I lost **control** of the car.|
course|/kɔːs/|курс|Lesson 3(4-7)||known|2026-06-13|I take an English **course**.|This **course** is very useful.|She finished the **course** last year.|
education|/ˌɛdʒuˈkeɪʃən/|образование|Lesson 3(4-7)||known|2026-06-13|**Education** is very important.|She has a good **education**.|He works in **education**.|
food|/fuːd/|еда|Lesson 3(4-7)||known|2026-06-13|I love Italian **food**.|The **food** here is very good.|She bought **food** at the market.|
for|/fɔː(ɹ)/|для|Lesson 3(4-7)||known|2026-06-13|This gift is **for** you.|I waited **for** an hour.|She works **for** a big company.|
future|/ˈfjuːtʃə(ɹ)/|будущее|Lesson 3(4-7)||known|2026-06-13|I think about my **future**.|The **future** looks bright.|She has big plans for the **future**.|
not|/nɒt/|не|Lesson 3(4-7)||known|2026-06-13|I am **not** tired.|She is **not** here today.|It is **not** easy.|
our|/aʊə(ɹ)/|наш|Lesson 3(4-7)||known|2026-06-13|This is **our** house.|I love **our** city.|**Our** teacher is very kind.|
pay|/peɪ/|платить|Lesson 3(4-7)||known|2026-06-13|I **pay** for the ticket.|She **pays** her bills online.|We **pay** by card.|
politics|/ˈpɒlɪtɪks/|политика|Lesson 3(4-7)||known|2026-06-13|He is interested in **politics**.|We talked about **politics**.|**Politics** is a difficult subject.|
situation|/ˌsɪtʃuˈeɪʃən/|ситуация|Lesson 3(4-7)||known|2026-06-13|The **situation** is difficult.|She explained the **situation**.|We are in a bad **situation**.|
spend|/spɛnd/|тратить, проводить|Lesson 3(4-7)||known|2026-06-13|I **spend** a lot of time reading.|She **spends** money on books.|We **spend** the summer abroad.|
talk|/tɔːk/|говорить, разговор|Lesson 3(4-7)||known|2026-06-13|I want to **talk** to you.|She **talks** a lot.|Let's **talk** about it.|
tennis|/ˈtɛnɪs/|теннис|Lesson 3(4-7)||known|2026-06-13|I play **tennis** every week.|**Tennis** is a popular sport.|She watched a **tennis** match.|
those|/ðəʊz/|те|Lesson 3(4-7)||known|2026-06-13|I like **those** books.|**Those** people are kind.|**Those** are my friends.|
any|/ˈɛni/|любой, какой либо|Lesson 3(4-7)||known|2026-06-13|Do you have **any** questions?|I don't have **any** money.|Take **any** book you like.|
cat|/kæt/|кот|Lesson 3(4-7)||known|2026-06-13|I have a **cat**.|The **cat** sleeps all day.|She loves her **cat**.|
dog|/dɒɡ/|собака|Lesson 3(4-7)||known|2026-06-13|I have a **dog**.|The **dog** runs in the park.|She walks her **dog** every day.|
exam|/ɪɡˈzæm/|экзамен|Lesson 3(4-7)||known|2026-06-13|I have an **exam** tomorrow.|She passed the **exam**.|The **exam** was very difficult.|
friend|/fɹɛnd/|друг|Lesson 3(4-7)||known|2026-06-13|She is my best **friend**.|I have many **friends**.|My **friend** lives abroad.|
interest|/ˈɪntɹəst/|интересовать, интерес|Lesson 3(4-7)||known|2026-06-13|Music is my main **interest**.|She has a lot of **interest** in art.|This book is of great **interest**.|
interesting|/ˈɪntɹəstɪŋ/|интересный|Lesson 3(4-7)||known|2026-06-13|This book is very **interesting**.|She told an **interesting** story.|The film was **interesting**.|
internet|/ˈɪntənɛt/|интернет|Lesson 3(4-7)||known|2026-06-13|I study on the **internet**.|The **internet** is very useful.|She found it on the **internet**.|
maths|/mæθs/|математика|Lesson 3(4-7)||known|2026-06-13|I like **maths** at school.|**Maths** is my favourite subject.|She is good at **maths**.|
motivate|/ˈməʊtɪveɪt/|мотивировать|Lesson 3(4-7)||known|2026-06-13|Good teachers **motivate** students.|Music **motivates** me to work.|She **motivates** her team.|
only|/ˈəʊnli/|только|Lesson 3(4-7)||known|2026-06-13|I have **only** one book.|She is the **only** child.|It costs **only** ten dollars.|
plan|/plæn/|план|Lesson 3(4-7)||known|2026-06-13|I have a good **plan**.|She made a **plan** for the trip.|We **plan** to travel abroad.|
sell|/sɛl/|продовать|Lesson 3(4-7)||known|2026-06-13|I want to **sell** my car.|She **sells** fresh fruit.|They **sell** books online.|
service|/ˈsɜːvɪs/|сервис, услуга|Lesson 3(4-7)||known|2026-06-13|The **service** here is very good.|She works in customer **service**.|This hotel has great **service**.|
subject|/ˈsʌbdʒɛkt/|тема, предмет|Lesson 3(4-7)||known|2026-06-13|Maths is my favourite **subject**.|We changed the **subject**.|This is a difficult **subject**.|
teach|/tiːtʃ/|учить, преподовать|Lesson 3(4-7)||known|2026-06-13|She **teaches** English.|I want to **teach** children.|He **teaches** at a school.|
test|/tɛst/|тест, тестировать|Lesson 3(4-7)||known|2026-06-13|I have a **test** tomorrow.|She passed the **test**.|The **test** was very easy.|
