word|ipa|translation|filename|exportedAt|status|knownAt|s1|s2|s3|note
their|/ðeə(ɹ)/|их|Lesson 3(4-7)||known|2026-06-13|This is **their** house.|I know **their** son.|**Their** car is new.|
week|/wiːk/|неделя|Lesson 3(4-7)||known|2026-06-13|I study every **week**.|This **week** is very busy.|She visits us once a **week**.|
big.|/bɪɡ/|,большой|Lesson 3(4-7)||known|2026-06-13|I live in a **big** city.|She has a **big** family.|The **big** house is near the park.|
business|/ˈbɪznɪs/|бизнес|Lesson 3(4-7)||known|2026-06-13|She started a new **business**.|His **business** is doing well.|We talked about **business**.|
control|/kənˈtɹəʊl/|контроль, контроллировать|Lesson 3(4-7)||known|2026-06-13|She is in **control**.|He likes to **control** everything.|I lost **control** of the car.|
course|/kɔːs/|курс|Lesson 3(4-7)||known|2026-06-13|I take an English **course**.|This **course** is very useful.|She finished the **course** last year.|
education|/ˌɛdʒuˈkeɪʃən/|образование|Lesson 3(4-7)||known|2026-06-13|**Education** is very important.|She has a good **education**.|He works in **education**.|
food|/fuːd/|еда|Lesson 3(4-7)||known|2026-06-13|I love Italian **food**.|The **food** here is very good.|She bought **food** at the market.|
for|/fɔː(ɹ)/|для|Lesson 3(4-7)||known|2026-06-13|This gift is **for** you.|I waited **for** an hour.|She works **for** a big company.|
future|/ˈfjuːtʃə(ɹ)/|будущее|Lesson 3(4-7)||known|2026-06-13|I think about my **future**.|The **future** looks bright.|She has big plans for the **future**.|
not|/nɒt/|не|Lesson 3(4-7)||known|2026-06-13|I am **not** tired.|She is **not** here today.|It is **not** easy.|
our|/aʊə(ɹ)/|наш|Lesson 3(4-7)||known|2026-06-13|This is **our** house.|I love **our** city.|**Our** teacher is very kind.|
pay|/peɪ/|платить|Lesson 3(4-7)||known|2026-06-13|I **pay** for the ticket.|She **pays** her bills online.|We **pay** by card.|
politics|/ˈpɒlɪtɪks/|политика|Lesson 3(4-7)||known|2026-06-13|He is interested in **politics**.|We talked about **politics**.|**Politics** is a difficult subject.|
situation|/ˌsɪtʃuˈeɪʃən/|ситуация|Lesson 3(4-7)||known|2026-06-13|The **situation** is difficult.|She explained the **situation**.|We are in a bad **situation**.|
spend|/spɛnd/|тратить, проводить|Lesson 3(4-7)||known|2026-06-13|I **spend** a lot of time reading.|She **spends** money on books.|We **spend** the summer abroad.|
talk|/tɔːk/|говорить, разговор|Lesson 3(4-7)||known|2026-06-13|I want to **talk** to you.|She **talks** a lot.|Let's **talk** about it.|
tennis|/ˈtɛnɪs/|теннис|Lesson 3(4-7)||known|2026-06-13|I play **tennis** every week.|**Tennis** is a popular sport.|She watched a **tennis** match.|
those|/ðəʊz/|те|Lesson 3(4-7)||known|2026-06-13|I like **those** books.|**Those** people are kind.|**Those** are my friends.|
any|/ˈɛni/|любой, какой либо|Lesson 3(4-7)||known|2026-06-13|Do you have **any** questions?|I don't have **any** money.|Take **any** book you like.|
cat|/kæt/|кот|Lesson 3(4-7)||known|2026-06-13|I have a **cat**.|The **cat** sleeps all day.|She loves her **cat**.|
dog|/dɒɡ/|собака|Lesson 3(4-7)||known|2026-06-13|I have a **dog**.|The **dog** runs in the park.|She walks her **dog** every day.|
exam|/ɪɡˈzæm/|экзамен|Lesson 3(4-7)||known|2026-06-13|I have an **exam** tomorrow.|She passed the **exam**.|The **exam** was very difficult.|
friend|/fɹɛnd/|друг|Lesson 3(4-7)||known|2026-06-13|She is my best **friend**.|I have many **friends**.|My **friend** lives abroad.|
interest|/ˈɪntɹəst/|интересовать, интерес|Lesson 3(4-7)||known|2026-06-13|Music is my main **interest**.|She has a lot of **interest** in art.|This book is of great **interest**.|
interesting|/ˈɪntɹəstɪŋ/|интересный|Lesson 3(4-7)||known|2026-06-13|This book is very **interesting**.|She told an **interesting** story.|The film was **interesting**.|
internet|/ˈɪntənɛt/|интернет|Lesson 3(4-7)||known|2026-06-13|I study on the **internet**.|The **internet** is very useful.|She found it on the **internet**.|
maths|/mæθs/|математика|Lesson 3(4-7)||known|2026-06-13|I like **maths** at school.|**Maths** is my favourite subject.|She is good at **maths**.|
motivate|/ˈməʊtɪveɪt/|мотивировать|Lesson 3(4-7)||known|2026-06-13|Good teachers **motivate** students.|Music **motivates** me to work.|She **motivates** her team.|
only|/ˈəʊnli/|только|Lesson 3(4-7)||known|2026-06-13|I have **only** one book.|She is the **only** child.|It costs **only** ten dollars.|
plan|/plæn/|план|Lesson 3(4-7)||known|2026-06-13|I have a good **plan**.|She made a **plan** for the trip.|We **plan** to travel abroad.|
sell|/sɛl/|продовать|Lesson 3(4-7)||known|2026-06-13|I want to **sell** my car.|She **sells** fresh fruit.|They **sell** books online.|
service|/ˈsɜːvɪs/|сервис, услуга|Lesson 3(4-7)||known|2026-06-13|The **service** here is very good.|She works in customer **service**.|This hotel has great **service**.|
subject|/ˈsʌbdʒɛkt/|тема, предмет|Lesson 3(4-7)||known|2026-06-13|Maths is my favourite **subject**.|We changed the **subject**.|This is a difficult **subject**.|
teach|/tiːtʃ/|учить, преподовать|Lesson 3(4-7)||known|2026-06-13|She **teaches** English.|I want to **teach** children.|He **teaches** at a school.|
test|/tɛst/|тест, тестировать|Lesson 3(4-7)||known|2026-06-13|I have a **test** tomorrow.|She passed the **test**.|The **test** was very easy.|
use|/juːz/|использовать|Lesson 3(4-7)||known|2026-06-13|I **use** this program to study.|She **uses** a computer at work.|We **use** English every day.|
worry|/ˈwʌɹi/|волноваться, беспокоиться|Lesson 3(4-7)||known|2026-06-13|Don't **worry** about it.|She **worries** too much.|I **worry** about my exam.|
address|/əˈdɹɛs/|адрес|Lesson 4(8-12)||known|2026-06-13|What is your **address**?|She gave me her **address**.|I wrote the **address** on the box.|
again|/əˈɡɛn/|опять|Lesson 4(8-12)||known|2026-06-13|Please say it **again**.|She is late **again**.|Let's try **again**.|
another|/əˈnʌðə(ɹ)/|другой|Lesson 4(8-12)||known|2026-06-13|I want **another** cup of tea.|She bought **another** book.|Let's meet **another** day.|
bad|/bæd/|плохой|Lesson 4(8-12)||known|2026-06-13|The weather is **bad** today.|It was a **bad** idea.|I had a **bad** day.|
because|/bɪˈkɒz/|потому что|Lesson 4(8-12)||known|2026-06-13|I study English **because** I love it.|She is happy **because** it is sunny.|We stayed home **because** of the rain.|
communicate|/kəˈmjuːnɪkeɪt/|коммуницировать, общаться|Lesson 4(8-12)||known|2026-06-13|I want to **communicate** in English.|She **communicates** well with people.|We **communicate** by email.|
fast|/fɑːst/|быстрый|Lesson 4(8-12)||known|2026-06-13|She speaks very **fast**.|The car is very **fast**.|He runs **fast**.|
get|/ɡɛt/|получить|Lesson 4(8-12)||known|2026-06-13|I want to **get** a new job.|She **gets** up early.|We **get** good results.|
good|/ɡʊd/|хороший|Lesson 4(8-12)||known|2026-06-13|This is a **good** book.|She is a **good** teacher.|I had a **good** day.|
name|/neɪm/|имя|Lesson 4(8-12)||known|2026-06-13|What is your **name**?|My **name** is Anna.|She wrote her **name** on the book.|
need|/niːd/|нуждаться. нужно|Lesson 4(8-12)||known|2026-06-13|I **need** more practice.|She **needs** help.|We **need** to go now.|
other|/ˈʌðə(ɹ)/|другие|Lesson 4(8-12)||known|2026-06-13|The **other** book is better.|I have **other** plans.|She lives on the **other** side.|
prefer|/pɹɪˈfɜː(ɹ)/|предпочитать|Lesson 4(8-12)||known|2026-06-13|I **prefer** tea to coffee.|She **prefers** to walk.|We **prefer** quiet places.|
professionally|/pɹəˈfɛʃənəli/|профессионально|Lesson 4(8-12)||known|2026-06-13|She sings **professionally**.|He plays football **professionally**.|I want to work **professionally**.|
remember|/ɹɪˈmɛmbə(ɹ)/|помнить|Lesson 4(8-12)||known|2026-06-13|I **remember** her name.|She **remembers** everything.|Do you **remember** me?|
slowly|/ˈsləʊli/|медленно|Lesson 4(8-12)||known|2026-06-13|Please speak **slowly**.|She walks **slowly**.|The bus moved **slowly**.|
website|/ˈwɛbsaɪt/|сайт|Lesson 4(8-12)||known|2026-06-13|I found it on this **website**.|The **website** is very useful.|She built a new **website**.|
who|/huː/|кто|Lesson 4(8-12)||known|2026-06-13|**Who** is that man?|I know **who** you are.|**Who** wants some tea?|
boring|/ˈbɔːɹɪŋ/|скучный|Lesson 4(8-12)||known|2026-06-13|The film was **boring**.|This book is very **boring**.|It was a **boring** day.|
Chinese|/ˌtʃaɪˈniːz/|китайский|Lesson 4(8-12)||known|2026-06-13|I speak a little **Chinese**.|She is **Chinese**.|**Chinese** is a difficult language.|
cinema|/ˈsɪnəmə/|кино, кинотеатр|Lesson 4(8-12)||known|2026-06-13|We went to the **cinema**.|The **cinema** is near here.|I love going to the **cinema**.|
dancing|/ˈdɑːnsɪŋ/|танцевать|Lesson 4(8-12)||known|2026-06-13|I love **dancing**.|**Dancing** is good exercise.|She enjoys **dancing** at parties.|
find|/faɪnd/|находить|Lesson 4(8-12)||known|2026-06-13|I can't **find** my book.|She **finds** it easy.|We **found** a good place to eat.|
intensively|/ɪnˈtɛnsɪvli/|интенсивно|Lesson 4(8-12)||known|2026-06-13|I study English **intensively**.|She works **intensively**.|We trained **intensively** for the game.|
many|/ˈmɛni/|много|Lesson 4(8-12)||known|2026-06-13|I have **many** books.|**Many** people live here.|She has **many** friends.|
movie|/ˈmuːvi/|фильм|Lesson 4(8-12)||known|2026-06-13|I watched a good **movie**.|The **movie** was very long.|She loves action **movies**.|
or|/ɔː(ɹ)/|или|Lesson 4(8-12)||known|2026-06-13|Tea **or** coffee?|We can walk **or** take a bus.|Is it big **or** small?|
park|/pɑːk/|парк|Lesson 4(8-12)||known|2026-06-13|I walk in the **park**.|The **park** is near my house.|Children play in the **park**.|
reading.|/ˈɹiːdɪŋ/|чтение|Lesson 4(8-12)||known|2026-06-13|I love **reading** books.|**Reading** is good for you.|She enjoys **reading** at night.|
real|/ɹɪəl/|реальный, настоящий|Lesson 4(8-12)||known|2026-06-13|Is this a **real** diamond?|It is a **real** problem.|She is a **real** friend.|
show|/ʃəʊ/|показывать|Lesson 4(8-12)||known|2026-06-13|Let me **show** you the way.|She **shows** her work to the class.|The **show** was very funny.|
singing|/ˈsɪŋɪŋ/|пение|Lesson 4(8-12)||known|2026-06-13|I love **singing**.|**Singing** makes me happy.|She is good at **singing**.|
support|/səˈpɔːt/|поддержка, поддержать|Lesson 4(8-12)||known|2026-06-13|Thank you for your **support**.|I **support** my team.|She gives me a lot of **support**.|
train|/tɹeɪn/|тренироваться, поезд|Lesson 4(8-12)||known|2026-06-13|I **train** every morning.|We took the **train** to London.|She **trains** for the race.|
weather|/ˈwɛðə(ɹ)/|погода|Lesson 4(8-12)||known|2026-06-13|The **weather** is nice today.|I don't like cold **weather**.|The **weather** was bad yesterday.|
write|/ɹaɪt/|писать|Lesson 4(8-12)||known|2026-06-13|I **write** in English every day.|She **writes** good stories.|Please **write** your name here.|
actor|/ˈæktə(ɹ)/|актер|Lesson 4(8-12)||known|2026-06-13|He is a famous **actor**.|The **actor** played well.|She wants to be an **actor**.|
actress|/ˈæktɹəs/|актриса|Lesson 4(8-12)||known|2026-06-13|She is a famous **actress**.|The **actress** played well.|My sister wants to be an **actress**.|
change|/tʃeɪndʒ/|менять|Lesson 4(8-12)||known|2026-06-13|I want to **change** my job.|She **changes** her plans often.|We need a **change**.|
cheap|/tʃiːp/|дешевый|Lesson 4(8-12)||known|2026-06-13|This book is very **cheap**.|I bought a **cheap** ticket.|The food here is **cheap**.|
discuss|/dɪˈskʌs/|обсуждать|Lesson 4(8-12)||known|2026-06-13|Let's **discuss** the plan.|We **discuss** business every week.|She **discussed** the problem with me.|
expensive|/ɪkˈspɛnsɪv/|дорогой|Lesson 4(8-12)||known|2026-06-13|This car is very **expensive**.|The hotel was **expensive**.|She bought an **expensive** dress.|
five|/faɪv/|пять|Lesson 4(8-12)||known|2026-06-13|I have **five** books.|She is **five** years old.|It costs **five** dollars.|
forty|/ˈfɔːti/|сорок|Lesson 4(8-12)||known|2026-06-13|There are **forty** students.|She is **forty** years old.|It costs **forty** euros.|
from|/fɹɒm/|из|Lesson 4(8-12)||known|2026-06-13|I am **from** Russia.|She comes **from** a small city.|This gift is **from** my friend.|
one hundred|/wʌn ˈhʌndɹəd/|сто|Lesson 4(8-12)||known|2026-06-13|There are **one hundred** people here.|It costs **one hundred** dollars.|She read **one hundred** books.|
important|/ɪmˈpɔːtənt/|важно|Lesson 4(8-12)||known|2026-06-13|Education is very **important**.|This is an **important** lesson.|She has an **important** job.|
listen|/ˈlɪsən/|слушать|Lesson 4(8-12)||known|2026-06-13|I **listen** to music every day.|She **listens** to the teacher.|Please **listen** to me.|
look|/lʊk/|смотреть|Lesson 4(8-12)||known|2026-06-13|**Look** at this photo.|She **looks** very happy.|I like the **look** of this house.|
method|/ˈmɛθəd/|метод, способ|Lesson 4(8-12)||known|2026-06-13|This is a good **method**.|She uses a new **method** to study.|We need a better **method**.|
phone|/fəʊn/|телефон|Lesson 4(8-12)||known|2026-06-13|I have a new **phone**.|She talks on the **phone** a lot.|Please call me on my **phone**.|
seem|/siːm/|казаться|Lesson 4(8-12)||known|2026-06-13|You **seem** tired today.|It **seems** easy.|She **seemed** very happy.|
seven|/ˈsɛvən/|семь|Lesson 4(8-12)||known|2026-06-13|I have **seven** books.|She is **seven** years old.|There are **seven** days in a week.|
strange|/stɹeɪndʒ/|странный|Lesson 4(8-12)||known|2026-06-13|I heard a **strange** sound.|It was a **strange** day.|She had a **strange** idea.|
than|/ðæn/|чем|Lesson 4(8-12)||known|2026-06-13|This book is better **than** that one.|She is taller **than** me.|It costs more **than** ten dollars.|
thirty|/ˈθɜːti/|тридцать|Lesson 4(8-12)||known|2026-06-13|There are **thirty** students.|She is **thirty** years old.|It costs **thirty** euros.|
thousand|/ˈθaʊzənd/|тысячав|Lesson 4(8-12)||known|2026-06-13|There are a **thousand** people here.|It costs a **thousand** dollars.|She read a **thousand** words.|
application|/ˌæplɪˈkeɪʃən/|приложение|Lesson 4(8-12)||known|2026-06-13|I use this **application** to study.|She filled in the **application** form.|The **application** is easy to use.|
clothes|/kləʊðz/|одежда|Lesson 4(8-12)||known|2026-06-13|I buy new **clothes** online.|She wears warm **clothes** in winter.|These **clothes** are very nice.|
come|/kʌm/|приходить|Lesson 4(8-12)||known|2026-06-13|Please **come** here.|She **comes** to school by bus.|**Come** with me.|
cook|/kʊk/|готовить|Lesson 4(8-12)||known|2026-06-13|I **cook** dinner every day.|She **cooks** very well.|Let's **cook** together.|
cooking|/ˈkʊkɪŋ/|готовка|Lesson 4(8-12)||known|2026-06-13|I love **cooking**.|**Cooking** is fun.|She is good at **cooking**.|
dance|/dɑːns/|танцевать|Lesson 4(8-12)||known|2026-06-13|I love to **dance**.|She **dances** very well.|Let's **dance** together.|
early|/ˈɜːli/|рано|Lesson 4(8-12)||known|2026-06-13|I get up **early**.|She came **early** today.|The bus left **early**.|
enough|/ɪˈnʌf/|достаточно|Lesson 4(8-12)||known|2026-06-13|I have **enough** money.|We have **enough** time.|That is **enough**, thank you.|
